title,isEdited,userName,review,rating,date,app_name,app_id
Best Streaming Service EVER,False,FamLover100,"I bought a Netflix subscription for my kids and could not be happier. I can give them kids users and I can have a separate user for my wife and me. My girls can watch a variety of movies and TV shows without combining into my sons’ accounts. Customer service is always kind. App has very few difficulties and so many options for closed captioning, volume and mode. So many options. I love being able to watch whatever I want whenever I want and wherever I want. My daughter was on a road trip to her friend’s quinceañera and could watch her favorite movie. Thank you for making my family happy Netflix.",5,2022-08-29 16:02:27,netflix,363590051
Streaming services are in a race to the bottom,False,Sitthetrot,"Ever since the proliferation of non-Netflix streaming services, streaming services in general seem to have been in a race to achieve the worst customer experience possible. Making in-demand shows and movies exclusive to only specific services (if not a single service), jacking up prices, running ads (for shows and movies available on the service or otherwise), removing the ability to take screenshots of content… it’s pretty bad. Why don’t Netflix and its competitors try to win over customers based on well-designed apps and websites, lack of bugs, things like that? Netflix is still the only streaming service I use, because I’m NOT buying into the reinvention of the cable bill via paying for multiple streaming services, but I’m not sure I’ll be using Netflix for much longer. Try harder, in a better direction",1,2022-07-31 19:11:27,netflix,363590051
Completely Fed Up.,False,!Lightning wolf!,"These past few updates have been nothing but constant issues. I’ve had shows randomly say “Episodes(null)” after watching them. Then they’ll randomly come back. 

I’ll be watching shows or movies and then it’ll say “It seems like you’re using an unblocker or proxy. Please turn off any of these services and try again” meanwhile I’m on the same wifi I was on when I first started watching. I’m not using an unblocker or VPN, nothing like that. 

I wouldn’t care too much but for the service I’m paying for? Awful. And then there’s the fact that occasionally no matter how strong wifi or cellular connection I have, shows will randomly heavily drop in quality. All the way to 360p and it doesn’t matter what I do. Then they’ll come back up. Again, not a wifi issue. Fix your app if you’re gonna be charging what you do.",1,2022-07-09 19:36:57,netflix,363590051
it’s great but few minor problems,False,T O W E L A,I love Netflix I’ve watching it for almost my whole life it’s amazing and love all shows there 😍 but there is one small problem the Nickelodeon shows some have all the seasons like the ones that got canceled bc of a small problem like victorious and sam and cat and big time rush but some other like I Carly only have two seasons and not in the same order like I go to Japan is is at the end of season two but it was either I saved your life or I Psycho and there is only two seasons and there is way more than that I’ve waiting for the whole year the same thing with the thundermans but I can’t say the same thing with zoey 101 bc it was recently added.,4,2022-08-13 15:31:15,netflix,363590051
Why did you stop trying?,False,Gachalovergirl42,"Stop canceling shows that deserve second seasons, so many people fell in love with Julie and the Phantoms, Anne With an E, etc, just for you to cancel it? Then you make shows and movies that no one will watch, you’re wasting money on things like Tall Girl 2, He’s All That, Hype House, etc, people don’t care for those shows and movies because they don’t have any good plot, heck! He’s All That was a remake (An awful one at that, it was basically an hour long ad), Tall Girl 2 was just an unnecessary sequel (No one even liked the first one), and the Hype House? Really? No one cares about a bunch of teenagers living together. Now, with that being said, why did you stop trying? Why do you always make good shows and cancel them? Why do you only focus on the ones that everyone hates? Are you trying to lose money?",2,2022-02-19 19:53:50,netflix,363590051
Shows and movies,False,iairisiakffksodfod,"OKAY LOOK 
Netflix can be a good place to watch things but IT REMOVES ANYTHING YOU LIKE they have been removing popular things for cringy things and when no one wants it to be removed they do it anyways. LIKE FOR EXAMPLE THE VAMPIRE DIARIES they took that away. And the movie flipped i wanted to watch it cause they had it on Netflix but now they don’t. and mean girls is leaving September 30. NETFLIX IS DYING i will let it die because I will be getting off of Netflix i can’t no believe they are taking off many peoples favorite show. it’s not can only be a show. Many people look at it more but they do not care. they just want money and honestly removing everything is not gonna give you money. It’s gonna bring you down that’s why the sales are going down because of things you are removing. you are removing all the originals in Netflix. It’s hurts to see my old childhood fall in pieces.",1,2022-09-04 16:30:15,netflix,363590051
Why can’t I fast forward without a Netflix error?,False,Jkl1289,"I love Netflix. I have subscribed for years. This year I’ve noticed a big problem. If I fast forward or rewind by clicking the ten second FF or rewind in whatever I’m watching, it stops and the same “Netflix Error” message pops up every time. It’s so annoying. I have to return to the Home Screen look again for what I was watching and click play again. It doesn’t seem like a big deal but it’s pretty annoying when you want to FF a movie 20 seconds and it stops the movie and brings you back to the home screen. Definitely considering cancelling, there are just too many services now that don’t hard fail on a fast forward.
P.s this is not related to cache/browser/device",3,2022-07-26 18:15:37,netflix,363590051
"Great game, just one concern 😇",False,master with a fornite blaster,"Hello Netflix! This app is great, fits into my bills perfectly and doesn’t cost much for my current situation and everything loads just fine, however there is a slight problem with the subtitles because the characters say one thing..and the subtitles say another, and it is very difficult to hear one thing, and read the titles that says something totally different like if the character said “Wait, what?” The subtitles would just pop up as “ok”..and it is a bit delayed as well. I do not know if it’s just the system, or Netflix itself but it is not just for one show. Overall everything else is perfect and I love this app! Thank you and please help me 😊",4,2022-01-25 01:10:10,netflix,363590051
Please add more stranger things😭,False,Lismely vargas martinez,Please add more seasons and episodes they are so interesting I would love to see them growing up little by little they are such wonderful actors and I love your movie so much and I really hope Netflix reads this I love you so much stranger things I am a big fan and I love your tv show or movie 😭😭😭I have seen stranger things in 1 week and it’s super amazing I am begging you Netflix I am so interested in what will happen to all the characters specially eleven and mike they are my number 1 favorites and the others are my top 2 favorite they are the best too!😭😭😭😭 I love stranger things please come back more early I miss you,5,2022-06-11 00:56:57,netflix,363590051
Missing titles,False,a guy that is annoyed,This only happens on the app. At random times some shows will just disappear off of Netflix but it only happens on the app on my phone. I I was watching a show on my phone and went on Netflix an hour after previously watching it on my phone and it just disappeared. Wouldn’t even show up in the search bar. But I’ve tested this and went on my tv to find it and it was still in my recently watched. Even google said it was still available on Netflix but I couldn’t get it to show up on my phone. Idk if this is a bug or what but it gets annoying when I wanna watch a show on my phone and i can’t watch it because it won’t show up even though It should still be there if it’s still available on Netflix and it shows up for me on my tv,2,2022-03-21 15:43:34,netflix,363590051
Deleted downloads,False,Hdhsisosbshzopa,"It deleted all of my downloads, I usually don’t have Netflix connected to cellular data, but I needed to pull up the cast of a certain show to win an argument and my friend wasn’t believing to google results, so I connected to Netflix to cellular and showed them, and then turn cellular back off. I go back 30 minutes later to watch my show that I downloaded, and it’s been deleted??? The show is still on the platform, I checked, I can even still watch it over cellular if I wanted to waste my data! Now I can’t redownload my show until I find a shop with wifi because my hotel doesn’t have any!!! This is a HUGE inconvenience.

No wonder Netflix is starting to become a failing company, if I can’t count on my downloaded shows, I have ZERO reason to use this app.",2,2022-06-19 23:27:11,netflix,363590051
Clunky and unusable on mobile,False,Thingsyourollup,"There is zero sync between what I watch on my PC and what I watch on my phone. And on my phone, half of the screen is taken up by TV ratings that will NOT go away, almost like I give a crap what a group of uptight prudes in Hollywood think I should and shouldn’t be watching. If the rating actually does disappear, it comes right back if I accidentally give my screen even the slightest tap.  Then don’t even get me started on the recommendations.  I dislike every kid show and anime crap and Netflix just doubles down and shoves the “kids” and “anime” category to the top.  All the rest of the categories are just the same 15 shows with just a different category name.  Don’t want to watch Hannah Montana as a “family movie”?  What about if we call it a comedy?  No?  What about if we label it “kids”?  No?  What if we told you it was a drama?",1,2022-08-03 23:13:00,netflix,363590051
FIX YOUR DOWNLOAD FEATURE,False,Andrew and Star,"One of the only reasons I have Netflix as an app on my phone(when I can easily watch it on the TV or my computer) is because I can download things to watch. for a while, this process was pretty simple: click what you want to download, leave the tab open, give it a few minutes, and hazza—it’s been downloaded. But more recently I’ve been having to /watch/ my phone, practically babysitting it, because if I walk away from it and it turns off for *one second* the entire download will be lost. Today I sat through doing this TWICE for at least an hour each for the same video, because through some random glitch my entire download got deleted the first time. I’m writing this review because after it got deleted by that glitch a SECOND time, I’m done. Please patch this because it’s super annoying",1,2022-07-08 04:33:52,netflix,363590051
Happy,False,austindalemartin,"You know.. despite all other opinions about this streaming service I find it quite enjoyable.. you guys consistently pull out new material for all ages and I like the re-adaptations you guys released… I think what would make this streaming service even better though is if Netflix would Purchase previous canceled tv shows and continue on with the story… like for instance the syfy tv Series happy…. For me, this is a great show that could go on another season or two and even three… and there are other shows but I feel like everybody got the point I was trying to make…. But please do make more of HAPPY",5,2022-04-07 00:50:24,netflix,363590051
No language Ingles yes Spanish please,False,XxJoel364xX,"Good morning, afternoon or evening, whatever time you have seen this review, my humble opinion is that because some of the most famous movies are in English and having already been in Spanish, please, there are old movies that are in English on your billboard and they are already in Spanish and they don't do it there are series that are also old to be on their billboard and they don't put them in Spanish please do it there is a series that I've been waiting for a long time that they put it in Spanish and they don't do it the series is called peaky blinder or there are also movies like terminator that have them in english by now they should be in spanish please do it for that we pay the subscription to be able to watch movies in our language well have a good day I hope to see your response to my request",1,2022-02-05 02:09:24,netflix,363590051
Really????????,False,G'ma Jayda,"I’m not gonna lie. Netflix does have some super super good series! I’ve enjoyed every series I watched, but at the same time I think it’s horrible & rotten of Netflix to leave a viewer hanging!! I mean if the series is not coming back or doesn’t have a ending then why put it on? I’ve never been so aggravated about this!! I think it’s terrible &!it will make me stop bothering with Netflix all together for the simple fact it’s been more than 3 series I’ve watched & it’s been 2 years & 2 of them hasn’t continued & I’m unsure if the recent series I watched will be continued!! So I’m gonna probably end my subscription until at least one of the series continues but if not I’m done with Netflix cuz it’s crazy! Good series that don’t satisfy me as a viewer!!",3,2022-09-01 21:15:46,netflix,363590051
Falling behind competition,False,Newsgirl6,"While Netflix used to be the best, now they just canceled good shows, they keep making only one or two seasons of a show and then canceling it. Only really dumb stuff seems to get a lot of seasons. The only really reason to keep Netflix is if you want to binge old shows, though they keep disappearing too. And then for all this they keep upping the price every six months or so, and now they want to crack down on password sharing, yet they are the only streaming provider that doesn’t offer 4K streaming at every Price option. The only way their 4K option makes sense is if you’re sharing with people. Sure I would want 4K for just myself but they only offer it in the big option.  
The reason Netflix is losing subscribers is not any of the stuff they keep blaming, but really the reasons above.",1,2022-07-26 10:01:35,netflix,363590051
Love Netflix!,False,lily Yarborough,"Netlix is an amazing app! I love K-Dramas and there are so many! I loved Santa Clarita diet I wish the didn’t cancel it :( a show that I have just finished is all of us are dead so amazing but so sad, it’s about teens finding a way to survive in a zombie apocalypse, also”Hi Bye, mama” is really good so far! It’s about a woman that starts to date her future husband and  they find out she’s pregnant, but then, a car hit her while she was on the sidewalk, she becomes a ghost, she’s always playing with her daughter, “seo-woo” then one day she has a mental breakdown on the street and becomes a human for 49 days. I’m on episode 3 the episodes are 1hour, I really love this show so far❤️❤️",5,2022-07-07 01:41:20,netflix,363590051
Getting more disappointed every month,False,bluetacos66,"I used to love watching Netflix. I would even put it on for background noise while doing something. After recent news that Criminal Minds, Saving Private Ryan, The Last Samurai, and Just Go With It are being taken off at the end of the month I am very upset, especially coming from a family where we don’t have cable and switched to only streaming. These were some of my favorite movies and I am becoming very dissatisfied with my Netflix experience. There are so many of my favorite movies and shows being taken off at the end of this month and in the beginning of July. With my family being a loyal Netflix payer and all these titles being taken off, a subscription is becoming less and less important to me.",2,2022-06-03 14:07:57,netflix,363590051
Developers PLEASE READ!!,False,🥳🥳🥳🥳🥳🦄🦄z,"This app is great if you are a kid but lets say your a adlut.
🙀
Ok first of all more than half the shows on here are super babeyish and i dont even watch them. BUT THE TWIST IS… it still makes me pay for them!!!!! All of them! I only whatch like one show at a time so your saying Basically im watching one show for like 30 bucks a month!? That is like crazy! Apple tv has the right idea 💡 you 
ONLY pay for the shows you want to watch! 😊 or like just have adds somtimes. I know people kinda make a HUGE deal out of adds but they just could het over them plus there a nice time to go to the bathroom or get a snack. Also can you PLEASE add a teen section. The kids section is to babeyish and adult sectoin is to mature. Also pls take off all the dumb shows like coco melon and my little pony.",2,2022-05-31 23:17:34,netflix,363590051
Twilight Back,False,tiny and mighty,PLEASE BRING TWILIGHT BACK is all I am asking because this would be an awesome app with it. Overall Netflix is a great app and I use it to watch all my shows and it really has everything I like. Yes indeed there needs to be a teen section or some sort of different section included. Netflix can you please bring back some of the old shows you have removed because they are quite entertaining and would make this an awesome and the best app for watching all your favorite TV shows. I am adding to this to also ask you to please add BARUTO back in the USA please I am literally crying overs this why do you keep the bad shows?? Please bring these shoes back!,4,2022-07-31 01:08:03,netflix,363590051
Big companies can cohere.,False,b00nz0r,"All these big companies are completely failing due to mainly capitalism. They don’t pay their workers and they pay lobbiests to cut schooling to shreds (get it?), ultimately hurting themselves. They want people dumb so they can’t think and make better products them them, because they want to keep all the money in the world. That’s literally the game of capitalism, single winner takes all. How can they be making billions in profit if fees are so low? Because they don’t actually need the fees and it’s just 100% marketing. Netflix buys houses as investments. Companies do everything to make money but can’t make a player that can skit to the next episode in mini mode and doesn’t go back to the mini screen on the next episode. Sounds like a small detail to complain about but it 100% shows where their priorities lie.",1,2022-02-19 05:12:41,netflix,363590051
I use Netflix quite often,False,easy resume!,Netflix I love all the kid selection shows but please don’t put near raiders on there is very annoying like there was one on my favorite movie Loud house movie movie and the adventure Barbie and only a few shows have no NARA raider like spirit writing free war Barbie life in the dream house and keep all your shows because they’re super great the reason I’m reading this for stars is because I don’t like the narrators like I know the show cause I’ve watched it I need I’ve been going wrong and sometimes it can be in the movie but just cut it off I don’t like it so four-star and yeah I guess that’s my review so hopefully you can cut off narraraters.😁😡,4,2022-07-13 03:22:00,netflix,363590051
Netflix is good but not great!,False,Starter2983,For starters they remove the classic yo Kai watch the movie which was a real heartbreak to all those fans out there I’m myself this one and there?our cliffhangers A lot of them like haunted house the secret of the ghost ball The classic horror show why didn’t they put in season two or season three and this series is a very good one that I like to watch so why don’t they have a new one I don’t know just please Netflix hear me out do a few changes based on the reviews I’m begging you!This probably won’t get readed Netflix if you do please oh please do some changes with your show options that you removed and to add like the classics I just said,4,2022-04-27 00:08:15,netflix,363590051
Pls read and take into consideration,False,Unicornhorse lover,"Don’t get me wrong I spend all my time on Netflix and I love the app. However there some add-ons I think could be beneficial to its users. Say your parent got rid of Disney plus, Disney plus has GroupWatch so you can watch shows/movies etc with friends anywhere. I think this could benefit Netflix,you should be able to watch shows with friends, spouses, Significant others etc without being in the same room, house, city, state as them. That’s really it tbh. I know you can accept the requests without license blah blah blah but this could really be cool for Netflix as a streaming app.",5,2022-04-07 03:19:03,netflix,363590051
Only 1 Problem,False,NuggetSizedMoon,"I rate Netflix 5 stars because everything is great but there’s one glitch that I think people should know about. After you start watching a show and you don’t like it, you can’t just remove it from continue watching. To remove it from continue watching I’ve had to try multiple times, and you have to press remove from row then continue watching a few seconds of it for it to go away. 

Developer(s) if you are reading this please try to make it to where when you press remove from row it will just disappear.",5,2022-09-20 01:38:41,netflix,363590051
"Great service and content, bad app",False,BenRichey1,"I love Netflix and the content that they create/provide. However, the app has been incredibly buggy lately. The pause button doesn’t work properly, first of all. If you hit pause, the video will pause, but the button doesn’t change to a triangle like it used to. It stays as the two vertical pause bars. In addition, the audio is super buggy. I frequently hear random audio from different episodes of the show I am watching. I was watching stranger things and could hear audio of one of the characters speaking in a scene from a totally different episode mixed in with the audio of the episode I was watching. This is a bad bug. Fix asap please.",3,2022-09-10 05:07:00,netflix,363590051
Junk,False,lolloolokdbdjdhd si,"At the end of the day, Netflix is netting millions if not billions of dollars as we lose our valuable family time and forfeit reading with our children. Sure they have some educational shows and documentaries but in light of all of the violence we have to live with, wouldn’t it be nice if we shut it down and concentrate on our children?
They model what they see and then we complain about how some moms and dads are not good parents.
I have watched  Netflix slowly take our time and money. I don t know about you folks but we canceled our membership saving us a few bucks a yr that we can allocate toward vacations and other family friendly activities.
Netflix is a business that does not care about families and children , just our hard earned cash!",2,2022-08-10 18:06:52,netflix,363590051
Used to be good,False,please take a note,Netflix was the one platform I would look to for anime shows like the dragon prince but after hearing all these cancellations and staff layoffs mostly in the animation department just make ask myself why would you do such a thing… yeah I know that not all the animated shows are canceled but their shows that are all just slice of life or some type of high school romance drawable that I really don’t care about although there is a vast audience that does and then you have shows that are just for kids like 10 and under. I feel that you’re trying to pander to a certain audience and because of that you take away from other audiences. If this trend of cancellations keep on happening then out think this platform is gonna last much longer.,2,2022-05-18 18:33:38,netflix,363590051
Pls read netflix!🙏,False,lillexbih,Absolutely you still love this app they used to come out with new shows that actually were enjoyable to watch now it just seems like they are putting out stuff just to put out stuff it’s more quantity over quality instead of the other way around and then on top of that they raise their prices to almost $15 a month for something that I have to force myself to find something new to watch that’s actually enjoyable I truly love Netflix they have a lot of good TV shows and movies on there that are iconic but the $15 pricing mixed with no actual good shows being put out just is a little too much for me I really hope that you guys figure something out!,3,2022-05-18 14:31:41,netflix,363590051
OBX3,False,Birdboy254,"ok so we all love outer banks with a great big portion of our hearts and because of that we DEMAND consideration on a sooner release date than december. speaking on behalf of all pogues of the world we will not be able to tolerate a december release date for OBX3. this show gives summer vibes and should not be released during the northern hemisphere’s winter season. please have a word with those in charge to work out a sooner date, preferably one in a warm month. we love obx with a passion but we don’t love the release date,, figure it out please. (PS. this rating is a reflection on the satisfaction of the OBX3 release date and has no relevance to the performance of the app or quality of the platform)",4,2022-05-03 23:18:14,netflix,363590051
"Hello, Netflix here are some tips.",False,InstaFollow111,"Netflix is great. But could be a lot better for viewers if you added some famous movies. For example Harry Potter! It would get 10% of most viewers then you get in a year. And instead of canceling shows.. just make them a limited series! And if the places are too full to add new movies then delete the useless ones. For example the ones that people don’t ever watch and don’t know about. Like country comfort or how I fell inlove with a gangster and spider-man cartoons. Thanks and also add Harry Potter and make English subtitles more clearer and bigger.
Thanks for reading 
To : Netflix 
From : 🤫",5,2022-02-11 07:57:52,netflix,363590051
Pretty okay,False,puffifish,"See, the thing with Netflix is that sometimes you can’t find good shows to watch. Most of the time when I find something good on Netflix (shows) and I get hooked to it, I go through episodes quickly. Next thing you know I’ve finished the series. After im done with the series, I often have a hard time finding another show. Before i knew about stranger things, I would barely open the app. Now that I’m on season 4, (ep 2 if you must know) once I’m done with ill probably have a hard time finding something new. This isn’t really an big issue, because it’s more of me being picky but whatever! 🤷🏽‍♀️",4,2022-07-21 22:00:37,netflix,363590051
Pushy Optionless garbage app,False,gintanto,"I'll start by admitting that it plays videos really well.  Which is good.
But nothing pisses me off quite as much as when I get to the thoughtful end of a long series and instead of letting the credits roll, they give me 5 seconds to hit the X before shoving the next video in my face, without even letting me choose which one.

What about OPTIONS? There is an option screen and it has about 4 settings to control downloads and that is it.  Is it too much to ask that the millions they pay their team to develop this app that maybe just maybe they could add settings to control its autoplay behavior?

For that matter, I also hate the main selection system.  Netflix has a massive catalog, but they only show you the things ""you want to see"", and they're wrong more often than right.  The only way to actually explore the full catalog is to know the name in advance and type it into the search.

Add in that they cancel things after the earlier season sets us up for the next that never comes, and I'm just not a happy customer right now.  (looking at Cowboy Bebop that didn't get season 2, grr)",2,2022-08-18 08:51:22,netflix,363590051
Unhappy,False,Judy ghbf,It’s awful and a lot of uninteresting shows to watch I’m only on here sometimes because there maybe one or two shows I like other wise most of any movies I seen years ago or you keep recycling the same movies over and over again if it wasn’t for the few shows I watch I would of cancel out of Netflix along time ago Pluto and Tubi Tv has better stuff on some times and it’s free I didn’t mean to rant so long when I first subscribed to Netflix it had a lot of good shows and some good Netflix original movies and shows but now it seems they bring back the same stuff over again for example Birdbox that was a good movie but I seen that movie 4yrs ago when I first subscribed from one loyal customer please do better,2,2022-09-26 00:29:42,netflix,363590051
an annoying feature.,False,Walgreenphotoappisawasteoftime,"this goes for any and every device. 
i absolutely hate the ""Skip Intro"" button. its not being able to skip it thats annoying, its the automation. 
if youre confused, sometimes if you click ""Skip Intro"" on the first episode of any show it will automatically skip it for every other episode.
the problem with this is that for basically all of the shows on netflix, on the first episode there is NEVER the option to skip the intro.
so basically for the rest of show, you have to deal with clicking the ""Skip Intro"" button each and every time. for most people, this isnt a big deal. but for someone who is constantly busy and is doing other stuff while listening to a show, its super annoying.

Solution:
make an option to always skip intro. whether thats a pop up or in a settings, there should be an option to always skip the intro. and if youre wondering; ""well what if i wanted to watch it that time?"" then go back and watch it. then maybe for the rest of the show it doesnt skip the intro. simple as that.",3,2022-05-24 01:44:15,netflix,363590051
Getting too expensive for lack of quality,False,bbyiia,"I don’t understand why the price is being raised so often when the shows are not matching up. I’m paying less for other platforms and getting better content, but Netflix wants to start charging $15 for me to be able to stream in BASIC HD? I had to switch to the basic plan immediately because WHO HAS MONEY FOR THAT!!! Netflix has at least two popular shows a year and gets enough money from that alone, the selection is not worth the new prices and they need to listen to their customers! I could barely maintain paying the previous price for the standard plan! They don’t want us using other peoples accounts but what else are they supposed to do at this point?",2,2022-02-16 20:09:50,netflix,363590051
Plz read this will help,False,Servantwarrior1,"Ok Netflix is my favorite app to watch on it has a lot of movies and shows to watch!! If you want to watch a show on there then you can easily skip the intro and at the end it will play the next episode in 10 seconds some of the stuff that are on there are only on Netflix which is cool! But it has an issue like it takes of shows and never put them back on which makes me a little sad 😞 but overall Netflix is great plz try no doubt it not too expensive I recommend it completely 🫡
Thx for reading! BYE ✌🏻",5,2022-05-07 19:51:45,netflix,363590051
4 out of 5,False,Onmyowncloud,"Rating would be 5 stars except for the lack of subtitles and customer support.  I have a US based Netflix account but I am stationed at a military base overseas.  The lack of subtitle support almost deters from keeping a subscription when almost all series or shows don’t have English subtitles.  

It’s painful when you see a series which was released 3 years ago and there are now 9 seasons yet subtitles stopped after season 5????    I requested a show saying subtitles were missing and it took them 3 months to upload 2 parts of the series with subtitles…….. when another 5-7 episodes were uploaded since then.",4,2022-02-09 06:00:20,netflix,363590051
Please bring criminal minds back,False,Number1loser.,"I have been using Netflix since I was a child and I love it don’t get me wrong because the shows and movies have gotten me out of my depressive episodes many times especially Criminal Minds. Now I don’t know how Criminal Minds got me out of my depression episodes but they did, and I would really like to have my comfort show and it’s characters so I don’t do anything stupid. NETFLIX YOU DONT NEED TO BUT I WOULD REALLY LIKE IT BACK PLS. Sorry if my review got you sad but it’s true, I do love Netflix but the show was the main reason you have five stars from me. Thank you and love you guys.",5,2022-09-04 15:26:24,netflix,363590051
STOP UPDATING THE APP,False,Nickname 1 Nickname 2,"UPDATE: layoffs of women of color plus that culture memo…whew child. Bye! #canceled

UPDATE: what in the world is wrong with the Sister Sister series on this app?! It plays for like 3 shows and then won’t load past 20%. You have to restart the app to get to the next episode. This app is way too expensive to have any issues. UPDATE: seriously...stop messing with the app! It casts to my smart tv for 2 days, an update drops and it won’t cast anymore. It casts for 2 more days, an update drops and it won’t cast anymore! What is happening?! C’mon! What is up with Netflix?! The app is updated one day and it casts from my iPhone to my Roku tv with no problem. Another update comes down and it won’t cast anymore. Another update, it casts. Another update came down yesterday so of course it won’t cast from my iPhone to my Roku tv.",1,2022-05-14 12:20:00,netflix,363590051
Could be a little better,False,SUPERBOOK APP IS GREAT!,I noticed that now you have to pay five dollars to watch Netflix on another device. Why is Netflix now getting expensive? I don’t naturally like that you can’t watch on two devices without paying five more dollars. I know I sound like I am exaggerating. One thing I don’t like about Netflix is that they take out shows that are actually pretty good. They took out liv and Maddie one of my personal favourites. Also whenever we pay for Netflix we have to pay again and it barely feels like a month. But I really like Netflix at the end of the day it’s pretty good but it could do a little better by bringing back old shows that people like.,3,2022-02-08 00:20:08,netflix,363590051
Boring,False,mialove4lyfe,I’ve never given my review of Netflix And I’ve had this app for over 10 years I would not recommend this appBecause the second day gets you hooked on a show they cancel it😡 it’s like they do it deliberately to be spiteful🙄 I tried my best to keep my subscription but the truth is the only reason I was described to Netflix was to watch the originals and I canceled it so I have no use for Netflix and I will be deleting my subscription I would like to watch fate the Winx saga but they haven’t put in any new episodes and probably won’t for several years if they decide to keep the show so farewell Netflix this app is lame now there are no new shows to watch that are worth my time that I can’t get anywhere else in this phone cable because there’s nothing to watch on TV either😩😩😩😩,1,2022-08-05 23:02:37,netflix,363590051
Rebecca,False,KindnessMatters321,"Overall an amazing app, although it could use a few touches. I’m turning 13 soon and I’m still not allowed to have a regular account because my mom is afraid of me watching weird stuff. PLEASE ADD A TEEN ACCOUNT!! Where I can watch my shows without rated R stuff getting in the way. Also there should be more than only 2 people watching Netflix at once! I have 2 brothers and we all wanna watch different stuff, but I always have to be the one who is watching Disney plus because they get whatever they want because they are younger. Please consider making these changes for all ages to enjoy. Trust me, you’ll get so many more people watching and using Netflix. Mark my words!",3,2022-04-01 20:02:07,netflix,363590051
"The Searchers, still looking",False,K.ROOTS,"I started with Netflix before streaming (movies by mail).
 They evolved into the worlds streaming service. And I, one lone subscriber felt lost. The searches became more difficult, more time consuming, I found myself battling the Ai driven suggestions. Then one August after a recent price increase and football season on the horizon I decided to turn off (cancel) Netflix for a couple maybe three months. This would balance out the price hikes and when I’d return it would have a fresh look. 
  I believe the price was $8. Raising to $9. With 25 million scripts.
Now with hundreds of millions of subscribers rates keep increasing   
The economy of scale theory falls apart. And i still haven’t restarted NFLX.",3,2022-01-18 20:13:10,netflix,363590051
It’s ok but one thing….,False,Catrine Valintine,"I love this app and it’s really helped me find shows I like, and exclusive shows and movies only on Netflix, but there is one thing. I don’t see why VPN isn’t allowed. I came from America, and when I moved to Korea, some shows didn’t come with English subtitles or audio. So then I thought, “Oh, it’s fine, I can just use VPN”, but no, I can’t. I see why people in Korea a supposed to watch “Korean things” and maybe in America more shows come out earlier, but is that really a concern? I hope Netflix changes this or at least make the shows that DID work, like Pokémon, etc., how English subbing and audio. I hate this about Netflix and I want my money back if they don’t fix it.",3,2022-07-11 10:07:22,netflix,363590051
Pls stop removing shows!!😔,False,lana🤍✨,"So, I Was going to watch coralline again with my friends but it wasn’t on Netflix so I was kinda upset so we went to go watch victorious but there was only 2 seasons. ( there is 4 seasons in total) so that was upsetting too so we had nothing to watch since there are no new shows out yet😔. So I was just wondering if u could add more teen shows instead of like animation shows for kids. Also could u pls add a teen section Bec my sister who is 11 and I’m 13 she can’t watch other stuff but for kids since she isn’t a teen in my house hold u have to be a teen to be able to watch TV - MA and other stuff so if u could pls add a teen section that would be amazing! ✨⭐️",3,2022-06-24 17:07:07,netflix,363590051
PLEASE READ,False,Cecili62001,"This service used to be the BEST streaming platform and now it is the worst! It lost all of its good shows, and now they are blaming the subscribers for their loss of revenue. Newsflash, its not due to password sharing, you’re losing subscribers because you don’t have any good movies or shows. The last show that netflix has left for me to watch is leaving at the end of the month. So now I have zero reason to come on here. Maybe you should focus on bringing back the shows everyone liked instead of producing crappy tv shows that no one wants to watch. It is quite ridiculous that the developers are blaming their paying customers for the decline of their business when we are the only ones keeping them afloat. That is enough to make me want to cancel my membership.",1,2022-06-11 17:22:12,netflix,363590051
SPOILERS!?,False,Me2593214,"I know it has been a few weeks since Stranger Things season 4 volume One has come out but I have only watched two episodes and have seen the catalyst of their WHOLE adventure. I don't appreciate seeing a commercial for one of the most anticipated series of the year that has spoilers... show scenes from season three, or even the beginning of season four. I wouldn't assume that  every Stranger Things fan has seen every hour episode that came out at the end of May. I understand that for the most anticipated show of the year has to have some commercials for it, but not something with spoilers.",4,2022-06-17 01:58:27,netflix,363590051
Fix y’all settings please!!,False,fhdnjxjdnx,"I am having a very annoying issue. I don’t know if I ever watched a Vietnamese movie or show but it keeps making my subtitles in Vietnamese and there is absolutely nothing I can do to keep it in English. Unless my account got hacked which I doubt since it should show previously watched tv shows and movies. I hope there’s a setting that keeps all the devices that uses my account, that way I can track if there’s an unknown user or a setting where I can permanently change the sub to English. This one’s not related but it would also be nice to to change region and have the opportunity to have that regions tv shows and movies that way people don’t need to pay for vpn just so they can access a different variety of movies and tv shows.",1,2022-07-12 04:00:33,netflix,363590051
Bad for “movie goers”,False,Always sunny in my mind,"I usually like to “stay” till the end of the movie to read credentials, artists’ names, etc. This app cuts it short - immediately after the end of the movie before the credentials and cast, it offers a suggestion title, and after 4 seconds switches to the new movie. WHY? I want to enjoy what I have just seen, think about it, go to the very end of the track!!! Besides, why do you offer only few hundred to a thousand only number of movies in this app, all repeating in many places. No choice at all. What’s worse, no search by artist, director? I get the feeling later is done on purpose, to “hook” up the viewer in desperation to find something interesting and not being able keep on browsing and browsing and settling finally to watch some junk. Good strategy Netflix.",1,2022-02-27 05:35:21,netflix,363590051
